OWNERCITYCODE,OWNERTOWNCODE,RECEIVEYYYY,GENDER,BDATE,EDUCATION,RELATION,OTHERNOTFAMILYMEMBER
1002100000,,2019,M,095,Z,Q,
1000900000,1000901000,2019,M,099,C,,
6400000000,6400900000,2019,F,092,E,,
1000700000,1000710000,2019,F,103,I,I,
1001900000,,2019,M,095,D,F,
1001900000,,2019,M,100,C,F,
1000900000,1000911000,2019,M,099,C,F,
1000900000,1000906000,2019,M,090,E,F,
1000900000,1000901000,2019,F,098,C,F,
1000300000,1000302000,2019,M,108,I,F,
1000300000,1000306000,2019,M,107,I,,
1000400000,1000401000,2019,M,101,C,C,
1002100000,,2019,F,094,Z,Q,
1001900000,,2019,M,105,I,G,
1000800000,1000802000,2019,M,091,Z,Q,
1000800000,1000803000,2019,M,091,Z,Q,
6400000000,6400100000,2019,M,093,D,F,
6500000000,6500500000,2019,F,092,Z,Q,
6400000000,6401400000,2019,M,095,C,F,
6400000000,6400300000,2019,F,093,D,Q,
1000700000,1000710000,2019,M,092,D,F,
6400000000,6400300000,2019,M,093,Z,F,
6400000000,6401400000,2019,M,098,C,F,
6400000000,6400300000,2019,M,102,I,G,
1000500000,1000505000,2019,F,096,C,,
6300000000,6300200000,2019,F,091,C,G,
6300000000,,2019,M,108,I,,
6300000000,6300200000,2019,F,102,I,F,
6300000000,6301200000,2019,M,102,I,F,
6300000000,6300100000,2019,M,090,E,,
6300000000,6300700000,2019,M,098,C,J,
6300000000,6300700000,2019,M,095,C,F,
6300000000,6300200000,2019,M,092,E,Y,
6300000000,6300700000,2019,F,099,C,F,
6400000000,6401900000,2019,F,106,I,Y,
6400000000,6400200000,2019,M,100,Z,Q,
6400000000,6401800000,2019,M,092,Z,Q,
6400000000,6401200000,2019,F,093,D,G,
6400000000,6401100000,2019,M,105,I,F,
6400000000,6400900000,2019,F,095,D,G,
6400000000,6403400000,2019,F,105,I,G,
1001900000,,2019,F,095,C,A,
6400000000,6400500000,2019,M,101,Z,Q,
6400000000,6401200000,2019,M,101,I,,
1001300000,1001302000,2019,F,103,I,G,
1001300000,1001322000,2019,M,097,C,F,
6500000000,6500600000,2019,F,092,E,Z,
1002100000,,2019,F,092,Z,S,
6400000000,6400200000,2019,M,105,Z,,
1001500000,1001509000,2019,M,098,C,,
6400000000,6401800000,2019,F,104,I,F,
6400000000,6403700000,2019,F,104,I,,
1001900000,,2019,M,095,Z,Q,
1001900000,,2019,M,107,I,F,
1000500000,1000509000,2019,F,091,E,Z,
1002100000,,2019,F,091,E,Q,
1002100000,,2019,F,092,E,F,
1002100000,,2019,F,092,D,F,
1002100000,,2019,F,092,E,G,
1001900000,,2019,F,105,I,F,
6300000000,6300700000,2019,M,105,I,H,
6300000000,6301000000,2019,F,098,Z,,
6300000000,6300600000,2019,F,096,C,G,
1000300000,1000304000,2019,M,093,D,,
1000300000,1000304000,2019,F,097,C,F,
1000300000,1000304000,2019,F,097,Z,Q,
1000300000,1000301000,2019,M,101,C,,
1000300000,,2019,M,092,E,,
1001000000,1001005000,2019,M,100,C,F,
1001400000,1001401000,2019,M,093,D,G,
1002100000,,2019,M,094,Z,Q,
1000400000,1000404000,2019,M,093,D,,
1000400000,1000406000,2019,M,101,C,,
1000400000,,2019,M,099,C,F,
1000400000,1000402000,2019,M,092,E,,
1001400000,,2019,M,108,I,F,
1001900000,,2019,M,107,I,G,
1001900000,,2019,F,097,Z,,
1000500000,1000504000,2019,F,105,Z,F,
1002100000,,2019,M,108,I,,
1000500000,1000516000,2019,F,097,Z,Q,
1000500000,1000516000,2019,F,097,Z,Q,
6400000000,6400300000,2019,M,098,C,,
6500000000,6500400000,2019,F,090,Z,Z,
1000500000,1000516000,2019,F,095,Z,Q,
1001300000,1001308000,2019,M,097,C,,
6500000000,6500200000,2019,F,094,Z,,
6500000000,6500600000,2019,F,098,Z,Y,
6500000000,6500200000,2019,F,095,Z,,
6500000000,6500200000,2019,M,094,Z,,
6500000000,6501100000,2019,F,006,Z,Q,
6400000000,6400500000,2019,M,106,Z,,
6500000000,6500200000,2019,M,095,Z,,
1001900000,,2019,M,105,I,O,
1001900000,,2019,F,103,I,F,
1001900000,,2019,M,105,I,F,
6500000000,6500600000,2019,F,094,D,,
1001500000,1001501000,2019,F,092,Z,Q,
6400000000,6400500000,2019,M,104,Z,G,
6400000000,6401200000,2019,M,092,D,F,
6400000000,6400300000,2019,M,103,I,G,
6400000000,6401400000,2019,F,105,I,,
6400000000,6401200000,2019,M,090,E,G,
6400000000,6401200000,2019,M,092,E,G,
6400000000,6401200000,2019,F,092,D,G,
6400000000,6402600000,2019,M,097,Z,G,
1002100000,,2019,M,106,I,F,
1002100000,,2019,M,104,I,G,
1002100000,,2019,M,104,I,F,
1000300000,1000307000,2019,M,094,Z,Q,
1002100000,,2019,M,106,I,Z,
1000300000,1000311000,2019,M,098,C,,
1000300000,1000304000,2019,F,100,Z,,
1000300000,1000304000,2019,M,096,Z,Q,
1002000000,1002002000,2019,F,094,D,Z,
1000300000,1000307000,2019,F,093,D,,
1000300000,1000310000,2019,F,093,D,G,
1000300000,,2019,M,108,I,,
1000300000,1000309000,2019,M,091,Z,,
1000300000,1000309000,2019,M,097,C,Y,
1000400000,1000410000,2019,F,095,D,,
1000300000,1000304000,2019,M,096,C,,
1001400000,1001404000,2019,M,106,I,F,
6300000000,6300600000,2019,M,101,C,,
1002100000,,2019,M,097,C,G,
1000300000,1000309000,2019,F,091,Z,Q,
6500000000,6500500000,2019,M,097,C,,
6300000000,6301000000,2019,X,090,Z,,
1001000000,1001005000,2019,M,106,I,,
1001300000,1001320000,2019,M,092,D,P,
6400000000,6401200000,2019,F,098,C,,
1001900000,,2019,F,095,D,F,
1001900000,,2019,M,093,D,,
1001900000,,2019,F,090,Z,V,
1001900000,,2019,M,099,Z,Q,
6400000000,6402300000,2019,M,101,Z,F,
1001900000,,2019,F,093,D,,
1001900000,,2019,M,092,E,,
6400000000,6402900000,2019,F,093,Z,Q,
6400000000,6402900000,2019,F,093,Z,Q,
6400000000,6402900000,2019,F,093,Z,Q,
1001900000,,2019,F,104,I,F,
1000800000,1000803000,2019,M,090,Z,Q,
1000800000,1000806000,2019,F,093,Z,E,
1000800000,1000801000,2019,F,093,D,,
1001900000,,2019,F,091,E,G,
6400000000,6401600000,2019,M,102,I,Q,
1001900000,,2019,F,094,D,G,
1001300000,1001326000,2019,M,096,Z,,
1001900000,,2019,F,092,E,F,
6400000000,6401100000,2019,M,092,Z,F,
6500000000,6501400000,2019,F,096,C,G,
1001500000,1001513000,2019,M,100,Z,Q,
1000700000,1000708000,2019,M,092,E,F,
6300000000,6300500000,2019,M,099,C,H,
1001500000,1001513000,2019,F,101,Z,Q,
6500000000,6501200000,2019,M,102,I,P,
6500000000,6500100000,2019,F,092,Z,,
6400000000,6400500000,2019,M,096,Z,Q,
6400000000,6400200000,2019,M,095,Z,Q,
6300000000,6300800000,2019,M,098,C,F,
6400000000,6401200000,2019,M,103,I,2,
1002100000,,2019,F,091,E,F,
1002100000,,2019,M,100,C,I,
6500000000,6500200000,2019,M,094,Z,,
1002100000,,2019,M,102,I,F,
1002100000,,2019,M,097,C,Y,
1002100000,,2019,F,092,D,Z,
1002100000,,2019,F,105,I,F,
1000300000,1000307000,2019,M,096,C,G,
1000300000,,2019,M,103,I,,
1000300000,1000310000,2019,F,091,E,X,
1000300000,1000313000,2019,F,096,C,,
1000300000,1000307000,2019,M,102,I,G,
6500000000,6500300000,2019,M,107,I,,
6500000000,6500400000,2019,M,092,Z,,
6500000000,6500200000,2019,F,094,Z,F,
1001900000,,2019,M,093,Z,Z,
1001400000,1001401000,2019,M,104,I,F,
1000300000,1000301000,2019,M,090,E,F,
1000300000,1000312000,2019,F,098,C,Z,
1002100000,,2019,F,093,D,G,
1000300000,1000310000,2019,F,105,I,H,
1000300000,1000301000,2019,F,105,I,F,
1000300000,1000301000,2019,F,102,I,F,
1002100000,,2019,F,102,I,F,
1001800000,1001801000,2019,F,091,E,G,
1001400000,1001401000,2019,F,092,Z,,
1000400000,1000401000,2019,F,098,C,F,
1001400000,1001401000,2019,F,091,Z,,
1001400000,1001401000,2019,F,092,Z,,
1001400000,1001401000,2019,F,091,Z,,
1002100000,,2019,F,094,D,F,
1001400000,1001410000,2019,F,094,Z,,
1001400000,1001401000,2019,F,091,Z,,
1001900000,,2019,F,107,I,,
1000400000,1000401000,2019,F,092,D,Z,
1000400000,1000405000,2019,F,096,C,B,
1000400000,1000407000,2019,M,099,C,F,
6500000000,6500300000,2019,F,092,Z,,
6500000000,6500600000,2019,M,098,C,,
1000700000,1000704000,2019,M,106,I,,
6400000000,6401200000,2019,F,093,Z,S,
6300000000,6300900000,2019,M,099,C,G,
6500000000,6501700000,2019,F,098,Z,,
1002000000,,2019,M,105,I,,
1000400000,1000401000,2019,M,104,A,,
1001900000,,2019,M,092,E,F,
1001900000,,2019,M,094,D,P,
1001900000,,2019,M,093,D,F,
1001900000,,2019,M,098,C,F,
1001900000,,2019,M,091,E,G,
1001900000,,2019,M,099,C,G,
6300000000,6301100000,2019,F,094,Z,Q,
6300000000,6300800000,2019,F,093,Z,Q,
6300000000,6300200000,2019,M,098,Z,Q,
1002100000,,2019,M,106,I,,
6400000000,6401200000,2019,F,103,I,,
6400000000,6400500000,2019,M,096,Z,Q,
1000700000,1000703000,2019,M,094,D,Q,
1000500000,1000510000,2019,F,090,Z,,
6300000000,6300200000,2019,F,096,C,F,
1002100000,,2019,M,090,Z,,
6500000000,6500500000,2019,F,093,D,,
1002100000,,2019,M,097,C,,
6400000000,6401200000,2019,F,103,I,2,
6400000000,6400800000,2019,M,103,I,2,
1002000000,1002001000,2019,F,092,E,Z,
1002000000,1002002000,2019,M,102,I,F,
1001900000,,2019,M,094,Z,,
1001900000,,2019,F,094,D,,
6400000000,6401900000,2019,F,092,E,,
1000200000,1000207000,2019,M,096,C,F,
6400000000,6401300000,2019,M,099,C,F,
1001300000,1001316000,2019,M,106,Z,,
1001300000,1001301000,2019,F,090,E,,
6500000000,6500100000,2019,F,100,C,I,
6500000000,6501000000,2019,M,097,C,F,
6500000000,6500200000,2019,M,100,C,F,
1002100000,,2019,F,097,Z,,
1000500000,1000509000,2019,M,095,Z,Q,
1000500000,1000505000,2019,M,108,Z,,
1002100000,,2019,F,097,C,G,
1002100000,,2019,Z,090,Z,,
1001900000,,2019,M,097,C,F,
1002000000,1002002000,2019,M,094,Z,Q,
1000900000,1000903000,2019,F,093,D,G,
6400000000,6400200000,2019,M,108,Z,,
6500000000,,2019,F,093,D,,
1002100000,,2019,F,094,Z,,
1002100000,,2019,M,094,Z,,
1001900000,,2019,M,094,D,,
1002100000,,2019,M,102,I,,
6500000000,6500100000,2019,M,098,C,,
1001900000,,2019,M,092,Z,,
1001500000,1001501000,2019,F,093,Z,,
1002100000,,2019,F,106,I,Z,
1001000000,1001012000,2019,F,103,I,,
1001000000,1001014000,2019,F,094,D,G,
1001000000,1001001000,2019,M,091,E,K,
1001000000,1001002000,2019,M,098,C,F,
1000400000,1000410000,2019,M,091,E,Z,
1001300000,1001309000,2019,M,101,I,,
1001000000,1001002000,2019,M,106,I,,
1001300000,1001313000,2019,F,108,I,F,
1002100000,,2019,F,094,D,G,
6400000000,6403400000,2019,M,094,D,F,
1001300000,1001303000,2019,M,096,C,F,
6500000000,6500300000,2019,M,107,I,G,
1000800000,1000810000,2019,F,094,D,,
1002100000,,2019,M,102,I,F,
6500000000,6501100000,2019,F,091,Z,,
1000800000,1000804000,2019,F,095,D,F,
1001900000,,2019,M,099,C,F,
1000800000,1000802000,2019,F,100,C,F,
1000800000,1000802000,2019,F,103,I,,
6400000000,6400100000,2019,F,101,I,F,
1001300000,1001301000,2019,F,091,Z,W,
1001300000,1001302000,2019,M,096,C,,
1001300000,1001301000,2019,M,091,E,,
1000700000,1000720000,2019,F,090,Z,R,
1000700000,1000703000,2019,F,094,D,F,
1000700000,1000710000,2019,M,092,D,Z,
1000700000,1000701000,2019,F,091,Z,,
1000800000,1000802000,2019,F,105,I,F,
6500000000,6502100000,2019,F,100,Z,,
1002100000,,2019,M,107,I,,
6400000000,6400600000,2019,M,101,C,,
6500000000,6500600000,2019,F,097,C,G,
6500000000,6500500000,2019,M,095,D,,
1001900000,,2019,F,090,E,,
1002100000,,2019,M,096,Z,Q,
1002100000,,2019,M,096,Z,Q,
1002100000,,2019,M,098,Z,Q,
1000700000,1000701000,2019,M,097,C,F,
6400000000,6401200000,2019,F,097,C,F,
1001900000,,2019,M,104,I,E,
1001900000,,2019,F,093,D,F,
6300000000,6301100000,2019,M,099,C,F,
6300000000,6301100000,2019,M,100,C,F,
6300000000,6301100000,2019,M,101,C,F,
1001900000,,2019,M,091,E,,
6500000000,6500300000,2019,F,093,Z,,
6500000000,6501700000,2019,F,092,E,,
1000300000,1000307000,2019,F,097,Z,,
1000300000,1000307000,2019,F,098,Z,,
1001900000,,2019,F,091,Z,,
1000700000,1000702000,2019,M,096,C,F,
6400000000,6401600000,2019,F,102,I,Q,
6400000000,6400400000,2019,F,102,I,G,
1002100000,,2019,M,096,C,G,
1000900000,1000917000,2019,M,096,C,F,
6400000000,6400500000,2019,M,101,Z,Q,
6500000000,6500200000,2019,F,095,Z,,
6500000000,6500300000,2019,F,106,I,G,
6400000000,6400400000,2019,M,101,C,F,
1001300000,1001301000,2019,F,093,Z,,
1001300000,1001301000,2019,F,094,Z,,
1001300000,1001301000,2019,F,094,Z,,
1001300000,1001332000,2019,F,095,Z,,
6500000000,6501400000,2019,F,093,D,,
6500000000,,2019,F,094,D,G,
1000800000,1000802000,2019,F,102,I,,
1001900000,,2019,F,091,Z,,
6400000000,6402900000,2019,F,093,D,H,
6400000000,6401700000,2019,F,098,C,F,
1000300000,1000301000,2019,M,095,C,F,
1001300000,1001311000,2019,M,107,I,,
1000200000,,2019,M,093,Z,Q,
1000200000,,2019,M,093,Z,Q,
1001500000,1001505000,2019,F,090,Z,A,
6500000000,6500400000,2019,M,101,C,F,
6500000000,6500600000,2019,F,103,I,F,
1000800000,1000801000,2019,M,107,I,F,
1001900000,,2019,M,096,Z,,
1000800000,1000803000,2019,F,107,I,,
1000800000,1000802000,2019,F,106,I,F,
1001900000,,2019,M,092,D,,
6400000000,6401200000,2019,F,092,Z,F,
1000800000,1000802000,2019,M,091,E,,
6500000000,6500300000,2019,F,092,E,,
1000800000,1000801000,2019,F,097,C,G,
1001300000,1001310000,2019,M,107,I,F,
1001900000,,2019,M,097,C,G,
6500000000,,2019,F,104,I,G,
6500000000,6500600000,2019,F,095,D,F,
6500000000,6500100000,2019,M,105,Z,Z,
6500000000,6500500000,2019,M,099,C,G,
6500000000,6500200000,2019,M,096,C,F,
6500000000,6500600000,2019,M,091,Z,,
6500000000,6501400000,2019,F,093,D,F,
6500000000,6501400000,2019,M,095,C,F,
1000500000,1000515000,2019,M,104,Z,,
1000700000,1000703000,2019,F,093,D,G,
1002000000,,2019,F,093,Z,,
6500000000,6501500000,2019,M,093,D,,
1002000000,1002001000,2019,M,101,C,G,
6500000000,6501400000,2019,F,094,D,,
6400000000,6400400000,2019,M,097,C,,
1001000000,1001013000,2019,F,093,Z,,
1001400000,1001404000,2019,F,093,Z,Q,
1000700000,1000702000,2019,F,104,I,,
1002100000,,2019,F,091,E,,
1002100000,,2019,M,096,C,,
1002100000,,2019,F,093,D,K,
6400000000,6401300000,2019,M,095,Z,Q,
6300000000,6300200000,2019,F,097,C,,
6500000000,6501600000,2019,F,096,C,F,
6500000000,6501600000,2019,M,099,C,F,
1001900000,,2019,M,098,C,F,
6500000000,6501500000,2019,M,096,C,G,
6500000000,6501100000,2019,M,097,C,,
1000900000,1000902000,2019,F,106,I,,
6500000000,6500700000,2019,M,090,D,,
6300000000,6300300000,2019,F,091,Z,,
1001900000,,2019,F,101,C,,
1001900000,,2019,X,097,Z,Q,
0902000000,0902005000,2019,M,100,Z,Q,
1001300000,1001331000,2019,M,102,Z,,
1001900000,,2019,F,092,Z,Q,
6300000000,6300700000,2019,F,094,Z,Q,
6400000000,6400500000,2019,M,091,Z,,
1001900000,,2019,M,093,D,F,
1000500000,1000505000,2019,M,103,I,F,
1001000000,1001012000,2019,F,105,I,G,
1001900000,,2019,F,090,E,,
6500000000,6500400000,2019,F,091,Z,,
6300000000,6301200000,2019,M,098,C,H,
6500000000,6500100000,2019,F,102,Z,,
1002100000,,2019,F,094,Z,Y,
6500000000,6501700000,2019,F,092,D,,
6400000000,6400800000,2019,F,097,C,G,
1000700000,1000717000,2019,M,093,D,Q,
6500000000,6500100000,2019,F,102,I,Q,
1001800000,1001803000,2019,F,094,Z,Q,
1001800000,1001802000,2019,M,095,Z,,
1001800000,1001801000,2019,F,092,Z,Q,
1001900000,,2019,M,104,I,,
6500000000,6500100000,2019,M,099,C,G,
6400000000,6401800000,2019,F,090,E,Z,
6500000000,6501700000,2019,M,098,C,,
1000700000,1000723000,2019,M,095,Z,,
1001000000,1001016000,2019,F,093,D,,
6500000000,6500400000,2019,F,095,Z,Q,
6500000000,6500400000,2019,F,095,Z,Q,
1001900000,,2019,M,104,I,F,
1001900000,,2019,F,090,E,G,
1001900000,,2019,F,091,Z,Q,
6500000000,6500400000,2019,M,094,Z,Q,
6400000000,6403100000,2019,F,095,D,F,
6500000000,6500400000,2019,F,095,Z,Q,
1000700000,1000723000,2019,M,096,Z,X,
1002100000,,2019,M,108,I,,
6500000000,6500500000,2019,F,095,D,Z,
1002100000,,2019,F,091,Z,,
6400000000,6401100000,2019,M,094,Z,Q,
1000700000,1000703000,2019,M,090,E,Y,
1000700000,1000701000,2019,M,095,D,,
6500000000,6500400000,2019,F,095,Z,Q,
6400000000,6401100000,2019,F,099,Z,Q,
1001900000,,2019,F,095,Z,Q,
6500000000,6500300000,2019,F,095,Z,Q,
6500000000,6500300000,2019,F,095,Z,Q,
6500000000,6500400000,2019,F,095,Z,Q,
6500000000,,2019,F,095,Z,Q,
1001300000,1001301000,2019,M,106,I,,
1000800000,,2019,F,107,I,F,
1000800000,1000807000,2019,M,106,Z,F,
1000900000,1000904000,2019,M,093,D,F,
1000800000,1000804000,2019,M,101,Z,F,
6400000000,6401100000,2019,F,098,C,F,
6500000000,6500200000,2019,F,103,Z,,
1000700000,1000704000,2019,F,100,C,F,
1000700000,1000706000,2019,F,092,E,G,
1000700000,1000716000,2019,M,105,I,F,
6400000000,6401300000,2019,M,107,I,F,
1001900000,,2019,M,099,C,Q,
6500000000,6500600000,2019,M,104,I,,
1001900000,,2019,M,100,C,F,
1001900000,,2019,F,101,I,F,
6400000000,6401900000,2019,F,093,D,G,
6400000000,6400200000,2019,M,105,I,,
1001900000,,2019,F,106,I,,
1001900000,,2019,M,096,C,F,
1001300000,1001302000,2019,M,095,D,F,
6500000000,6500500000,2019,M,090,Z,,
6500000000,6501600000,2019,M,090,E,,
6300000000,6301200000,2019,F,096,C,,
6300000000,6301000000,2019,M,101,C,A,
1001900000,,2019,F,094,D,F,
1001900000,,2019,M,097,C,F,
1001900000,,2019,F,091,Z,Q,
1001900000,,2019,F,098,C,G,
1001900000,,2019,M,107,I,,
1001900000,,2019,F,100,C,Z,
1001900000,,2019,M,,C,F,
1001900000,,2019,F,096,C,F,
1000200000,,2019,M,091,Z,Y,
6300000000,,2019,M,093,D,,
6300000000,6301100000,2019,F,094,Z,Q,
1000300000,1000302000,2019,M,094,D,F,
1000300000,1000301000,2019,F,095,Z,Y,
1000700000,1000717000,2019,M,093,D,Y,
1002100000,,2019,M,107,I,H,
6500000000,6501300000,2019,F,102,I,Q,
1002000000,1002002000,2019,M,099,C,Z,
6500000000,6500500000,2019,M,094,D,F,
6300000000,6300300000,2019,F,094,Z,Q,
6400000000,6401500000,2019,F,096,C,F,
6500000000,6500500000,2019,F,094,Z,,
1001900000,,2019,F,090,Z,,
6400000000,6400500000,2019,F,101,Z,Q,
6300000000,6300100000,2019,F,091,E,,
6300000000,6300700000,2019,M,093,Z,Q,
1000300000,1000308000,2019,M,097,C,W,
1000300000,1000306000,2019,F,104,I,G,
1000300000,1000302000,2019,F,091,Z,,
1000300000,1000307000,2019,F,100,Z,,
1000300000,1000301000,2019,F,097,Z,,
1000300000,1000305000,2019,M,107,I,G,
1000300000,1000301000,2019,F,100,C,,
1000300000,1000307000,2019,M,101,Z,,
6500000000,6500500000,2019,F,097,Z,Q,
6500000000,6500400000,2019,F,094,Z,Q,
6500000000,6500500000,2019,F,098,Z,Q,
6300000000,6301000000,2019,F,000,X,,
6300000000,6300800000,2019,M,093,D,G,
6300000000,6300400000,2019,M,099,C,F,
6300000000,6300200000,2019,M,093,D,Z,
6300000000,6301000000,2019,M,094,D,F,
1000300000,1000302000,2019,F,099,C,Z,
1000300000,1000311000,2019,F,091,E,Z,
1000300000,,2019,M,108,I,,
1000300000,1000302000,2019,M,095,Z,,
1000300000,1000310000,2019,M,095,Z,Q,
1001000000,1001004000,2019,M,103,I,2,
1000300000,1000301000,2019,F,091,E,G,
1001000000,1001007000,2019,M,101,Z,Z,
1000300000,1000305000,2019,F,102,I,,
1000300000,1000307000,2019,M,098,Z,,
1000300000,1000307000,2019,F,100,C,,
1000500000,1000510000,2019,F,092,D,,
6500000000,6500200000,2019,M,098,Z,F,
6500000000,6500400000,2019,F,095,Z,,
6400000000,6402400000,2019,F,094,D,F,
6400000000,6401200000,2019,F,090,E,,
1001500000,1001510000,2019,F,091,E,,
1001500000,1001501000,2019,M,095,D,F,
1001500000,1001504000,2019,F,096,C,F,
1001500000,1001504000,2019,M,103,I,F,
1001500000,1001512000,2019,M,096,C,I,
6400000000,6400500000,2019,M,107,I,F,
6500000000,6501400000,2019,M,095,C,F,
6500000000,6500500000,2019,F,106,I,,
1000300000,1000301000,2019,M,096,C,,
1000300000,1000309000,2019,M,097,C,H,
1000300000,1000305000,2019,M,092,E,F,
1000300000,,2019,M,108,I,F,
1000300000,1000301000,2019,F,092,D,F,
1000300000,1000301000,2019,F,101,Z,,
1000300000,1000309000,2019,F,099,C,,
1000300000,1000301000,2019,M,108,I,G,
1002000000,1002002000,2019,M,103,I,G,
1001400000,1001401000,2019,M,094,D,Z,
1001400000,1001401000,2019,F,103,I,F,
1001500000,1001501000,2019,F,094,Z,,
1001800000,1001801000,2019,M,091,E,,
6400000000,6401600000,2019,M,106,I,,
1000800000,1000801000,2019,M,101,C,F,
1000800000,1000802000,2019,M,091,E,Z,
1000400000,1000405000,2019,F,097,C,S,
1000300000,1000302000,2019,F,101,I,F,
1000300000,1000301000,2019,F,095,D,G,
1001900000,,2019,X,106,I,H,
1001900000,,2019,F,094,D,Z,
1000700000,1000701000,2019,X,091,Z,,
1000900000,1000901000,2019,F,107,I,K,
6400000000,6400300000,2019,M,101,Z,Q,
6400000000,6400200000,2019,F,105,I,,
6400000000,6400400000,2019,F,095,D,G,
1001900000,,2019,M,093,D,,
6400000000,6400100000,2019,F,100,C,,
1000800000,1000802000,2019,F,101,I,E,
1000800000,1000802000,2019,F,092,Z,,
1000800000,1000802000,2019,F,092,Z,,
1000800000,1000802000,2019,F,092,Z,,
1001900000,,2019,F,091,G,G,
6400000000,6400900000,2019,M,094,D,F,
1001500000,1001506000,2019,M,096,Z,Q,
1000700000,1000701000,2019,F,092,E,,
6400000000,6400400000,2019,F,102,Z,G,
1000300000,1000307000,2019,F,098,Z,Q,
1000300000,1000301000,2019,M,093,Z,Q,
1000300000,1000304000,2019,M,096,Z,,
1000300000,1000307000,2019,F,097,C,,
1000300000,1000302000,2019,M,090,D,,
1000300000,1000304000,2019,M,101,I,,
1000300000,1000301000,2019,F,093,Z,S,
1000300000,,2019,M,093,D,,
1002100000,,2019,F,104,I,,
1002100000,,2019,F,094,D,G,
1000500000,1000505000,2019,M,105,I,G,
1002100000,,2019,M,101,C,,
1002100000,,2019,M,092,F,F,
1002100000,,2019,F,100,C,F,
1002100000,,2019,M,105,I,G,
1002100000,,2019,M,106,I,G,
1002100000,,2019,M,103,I,G,
6500000000,6500900000,2019,F,103,I,,
6500000000,6500900000,2019,F,105,I,,
6500000000,6500900000,2019,F,102,I,,
6500000000,6500200000,2019,F,096,C,Z,
6500000000,6500200000,2019,F,091,Z,,
1001300000,1001316000,2019,F,101,C,H,
1001300000,1001316000,2019,M,103,I,H,
6300000000,6300100000,2019,F,091,E,F,
6400000000,6400500000,2019,M,090,E,Z,
6500000000,6500200000,2019,M,107,Z,,
6500000000,6500100000,2019,F,092,D,F,
6500000000,6500100000,2019,F,098,C,F,
1000700000,1000703000,2019,F,107,I,G,
1001900000,,2019,F,107,I,,
1000700000,1000708000,2019,M,108,I,,
1001900000,,2019,M,105,Z,Y,
1001900000,,2019,M,105,I,G,
1001900000,,2019,M,101,C,F,
1001900000,,2019,F,091,E,Z,
1001900000,,2019,M,105,I,G,
1001900000,,2019,F,103,I,,
6400000000,6401200000,2019,F,094,Z,G,
6500000000,6500600000,2019,M,098,Z,G,
6500000000,6500300000,2019,F,092,D,Z,
6400000000,6402300000,2019,F,094,D,F,
6500000000,6500700000,2019,M,099,C,G,
1002100000,,2019,F,097,C,G,
6500000000,6501500000,2019,F,095,Z,,
1001300000,1001309000,2019,F,095,D,,
1001300000,1001310000,2019,F,096,C,,
6400000000,,2019,M,094,Z,Q,
6400000000,,2019,M,094,Z,Q,
6400000000,6400500000,2019,F,096,Z,Q,
1000700000,1000716000,2019,M,105,I,F,
6400000000,6400500000,2019,M,103,Z,G,
6500000000,6500100000,2019,F,100,C,Z,
1000300000,1000301000,2019,M,100,C,,
6400000000,6401100000,2019,F,094,D,Q,
6500000000,6501400000,2019,M,100,C,G,
1000800000,1000809000,2019,F,092,Z,,
1001300000,1001313000,2019,F,090,E,,
6500000000,6501300000,2019,F,094,Z,Q,
6500000000,6501300000,2019,F,093,Z,Q,
1001300000,1001301000,2019,F,094,Z,,
6400000000,6402300000,2019,M,096,C,G,
6400000000,6401900000,2019,M,091,E,,
6400000000,6400500000,2019,M,093,D,F,
6400000000,6402300000,2019,F,095,Z,Q,
1001900000,,2019,M,101,C,A,
1001900000,,2019,F,096,C,G,
6300000000,6301100000,2019,F,098,C,G,
6400000000,6400800000,2019,F,102,I,Z,
1002000000,1002001000,2019,F,098,C,Z,
1001900000,,2019,M,095,Z,Q,
1001900000,,2019,M,101,Z,,
1001900000,,2019,M,093,D,F,
1001900000,,2019,F,097,C,F,
6400000000,,2019,F,094,Z,Y,
1001900000,,2019,M,096,Z,Q,
1000700000,1000701000,2019,F,094,Z,Q,
1000700000,1000703000,2019,F,094,Z,,
6300000000,6300100000,2019,M,094,D,Z,
6500000000,6500700000,2019,F,095,D,F,
6500000000,6501100000,2019,F,091,Z,S,
6400000000,6403500000,2019,M,090,E,F,
1000800000,1000804000,2019,M,092,Z,,
1002100000,,2019,F,091,Z,Q,
1002100000,,2019,M,099,Z,Q,
1000400000,1000406000,2019,F,094,Z,Q,
1001900000,,2019,M,099,C,Z,
6400000000,6400300000,2019,M,094,Z,G,
6400000000,6402100000,2019,M,107,I,G,
6400000000,6401200000,2019,F,,Z,G,
1001900000,,2019,F,090,E,F,
1000900000,1000903000,2019,M,103,I,F,
6500000000,6500400000,2019,F,091,Z,Q,
1001800000,1001801000,2019,F,095,Z,Q,
6400000000,6401200000,2019,F,106,I,G,
6400000000,6401400000,2019,F,108,I,F,
1001400000,1001401000,2019,F,094,Z,Q,
1001400000,1001401000,2019,X,093,Z,Q,
1001400000,1001401000,2019,X,094,Z,Q,
6400000000,6400300000,2019,M,097,Z,Q,
1002100000,,2019,F,091,Z,Q,
1002100000,,2019,M,091,Z,Q,
1000300000,1000312000,2019,M,093,D,F,
1000300000,1000306000,2019,F,099,Z,Y,
1000300000,1000302000,2019,F,098,Z,Q,
1000300000,1000302000,2019,F,094,Z,Q,
